GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
AF,,"Fleming, A. Swaledale; valley of the wild river, Edinburgh University Press (1998).","Fleming, Swaledale",,FALSE,,,,online resource,Book
AGD,,"Dickens, A.G. Lollards and Protestants in the Diocese of York, London (1959 OUP, reprinted 1982).","Dickens, Lollards and Protestants",,,,,,C74.274DIC,Book
AND,,"Andrews, C.R. The Story of Wortley Ironworks, Mexborough (1950, revised ed. 1956).","Andrews, Wortley Ironworks",,,,,,"Compact Store 2, G8.47Z72 WOR/A",Book
AR,,"Raistrick, A. & Allen, E, ‘The South Yorkshire Ironmasters (1690-1750)’, Economic History Review (1939).","Raistrick, South Yorkshire Ironmasters",,,,,,Jstor,Book
AW,,"Winchester, Angus J.L. The Harvest of the Hills. Rural life in Northern England and the Scottish Borders, 1400-1700, Edinburgh University Press (2000).","Winchester, Harvest of the Hills",,,,,,? [Requested],Book
BAS,,"The Bradford Antiquary, the journal of the Bradford Historical & Antiquarian Society. This is in three series but they are treated here as a sequence with references drawn from twelve volumes issued between 1888 and 1982, with the page number.",Bradford Antiquary,,,,,,YML Lower Stack Periodicals PER:BRA,Book
BCP,,"Purvis, J.S. (ed.) Bridlington Charters, Court Rolls and Papers XVI-XIXth Century, London (1926).","Purvis, Bridlington Charters",,,,,,Staff Lib Q42.74 BRI,Book
BJHK,,"Jennings, B. (ed.) A History of Harrogate and Knaresborough, Huddersfield (1970).","Jennings, Harrogate and Knaresborough",,,,,,Q42.74 HAR,Book
BM46,,"Gill, M.C. ‘The Grassington Mines’, British Mining, 46, Keighley (1993).","Gill, Grassington Mines",,,,,,YML SC Y/Z 22.34 GIL,Book
BN2,,"Nuttall, B.H. Life at Thornhill Hall in the Reign of Charles I, Leeds (1986).","Nuttall, Thornhill Hall",,,,,,KM Guide Book Collection,Book
BTD,,"Leach, A.F. Beverley Town Documents, London (1900).","Leach, Beverley Town Documents",,,,,,"Compact Store 2, J Reports",Book
CAM,,"Crossley, D.W. Sidney Ironworks Accounts 1541-73, Camden Fourth Series, vol. 15, Royal Historical Society (1975).","Crossley, Sidney Ironworks ",,,,,,Elton Collection Z.4.22,Book
CC,,"J.C. The Compleat Collier, London (1708). References are from the edition of 1990.",The Compleat Collier,,,,,,online resource,Book
CCW,,"Webb, C.C. (ed.) Churchwardens’ Accounts of St Michael, Spurriergate, York, 1518-48, 2 vols, Borthwick Texts and Calendars 20, York (1997).","Webb, Churchwardens' Accounts ",,,PR/Y/MS/4,Borthwick Institute for Archives,TRUE,,Book
CCW70,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.11v,Borthwick Institute for Archives,,,
CCW100,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.43r,Borthwick Institute for Archives,,,
CCW102,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 ff.44v-45r,Borthwick Institute for Archives,,,
CCW103,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.45v,Borthwick Institute for Archives,,,
CCW104,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 ff.46v-47r,Borthwick Institute for Archives,,,
CCW108,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.53r,Borthwick Institute for Archives,,,
CCW111,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.56r-56v,Borthwick Institute for Archives,,,
CCW117,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.61v-62v,Borthwick Institute for Archives,,,
CCW119,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.64r,Borthwick Institute for Archives,,,
CCW123,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.68v,Borthwick Institute for Archives,,,
CCW124,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.69v,Borthwick Institute for Archives,,,
CCW125,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.70r,Borthwick Institute for Archives,,,
CCW130,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.75r,Borthwick Institute for Archives,,,
CCW131,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.75v-76r,Borthwick Institute for Archives,,,
CCW141,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.89v,Borthwick Institute for Archives,,,
CCW142,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.90v,Borthwick Institute for Archives,,,
CCW147,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.95v,Borthwick Institute for Archives,,,
CCW155,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.102r,Borthwick Institute for Archives,,,
CCW157,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.103v,Borthwick Institute for Archives,,,
CCW163,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.110r,Borthwick Institute for Archives,,,
CCW164,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.111r,Borthwick Institute for Archives,,,
CCW166,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.113r,Borthwick Institute for Archives,,,
CCW168,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.114r,Borthwick Institute for Archives,,,
CCW173,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.119r,Borthwick Institute for Archives,,,
CCW181,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.128v,Borthwick Institute for Archives,,,
CCW182,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.129r,Borthwick Institute for Archives,,,
CCW193,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.142v,Borthwick Institute for Archives,,,
CCW194,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.143r,Borthwick Institute for Archives,,,
CCW200,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.146v,Borthwick Institute for Archives,,,
CCW201,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.147r,Borthwick Institute for Archives,,,
CCW202,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.148r,Borthwick Institute for Archives,,,
CCW203,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.148v,Borthwick Institute for Archives,,,
CCW213,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.157r,Borthwick Institute for Archives,,,
CCW215,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.158r-158v,Borthwick Institute for Archives,,,
CCW215n,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.158v,Borthwick Institute for Archives,,,
CCW220,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.163r,Borthwick Institute for Archives,,,
CCW221,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.163v,Borthwick Institute for Archives,,,
CCW236,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.172r,Borthwick Institute for Archives,,,
CCW237,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.172v,Borthwick Institute for Archives,,,
CCW238,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.173r,Borthwick Institute for Archives,,,
CCW253,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.182v,Borthwick Institute for Archives,,,
CCW266,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.189r,Borthwick Institute for Archives,,,
CCW277n,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.194v,Borthwick Institute for Archives,,,
